project,amt_2025_approved,amt_2025_revised,amt_2025_perf,amt_2026_proposal,amt_2026_approved,amt_2026_tag_nutrition,source_page,page_y_top,page_y_bottom,mda_code,mda_name,economic_code,economic_name,function_code,function_name,location_code,location_name,program_code,program_name
Procurement of 20nos Personal Protective equipment,30000000.0,30000000.0,0.0,20000000.0,20000000.0,0.0,445,0.57598,0.59395,021500100100,Ministry of Agriculture and Natural Resources,23010139,PURCHASE OF OTHER FIXED ASSETS,70421,AGRICULTURE,41141400,State Wide,01030124002000,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
Rehabilitation of Oshiri cattle ranch,100000000.0,100000000.0,0.0,20000000.0,20000000.0,0.0,445,0.62418,0.64216,021500100100,Ministry of Agriculture and Natural Resources,23030112,REHABILITATION / REPAIRS - AGRICICULTURAL FACILITIES,70421,AGRICULTURE,41131300,ONICHA,01030124002100,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
Establishment of MANR Green House,20000000.0,20000000.0,0.0,100000000.0,100000000.0,0.0,445,0.66013,0.6781,021500100100,Ministry of Agriculture and Natural Resources,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,41110100,ABAKALIKI,01020424000200,Dairy development
Establishment of mushroom farm at MANR,20000000.0,20000000.0,0.0,20000000.0,20000000.0,0.0,445,0.69526,0.71324,021500100100,Ministry of Agriculture and Natural Resources,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,41110100,ABAKALIKI,01030124002200,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
Conversion of the dam at the Centenary city to fish and floating rice farm,20000000.0,20000000.0,0.0,20000000.0,20000000.0,0.0,445,0.74346,0.76144,021500100100,Ministry of Agriculture and Natural Resources,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,41110100,ABAKALIKI,01030124002300,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
Establishment of Hydrophonic farm (Soiless farm),50000000.0,50000000.0,0.0,50000000.0,50000000.0,0.0,445,0.79167,0.80964,021500100100,Ministry of Agriculture and Natural Resources,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,41110100,ABAKALIKI,01030124002400,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
Procurement of 20 No motorcycle for farm managers,16000000.0,16000000.0,0.0,20000000.0,20000000.0,0.0,445,0.83905,0.85703,021500100100,Ministry of Agriculture and Natural Resources,23010104,PURCHASE MOTOR CYCLES,70421,AGRICULTURE,41141400,State Wide 423,01030124002500,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
"Procurement of 15,000 chikens and 20,400 broilers for table egg production",0.0,0.0,0.0,50000000.0,50000000.0,0.0,446,0.10948,0.12745,021500100100,Ministry of Agriculture and Natural Resources,23010127,PURCHASE OF AGRICULTURAL EQUIPMENT,70421,AGRICULTURE,41141400,State Wide,01030124002600,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
"Procurement Farm implements for Crop Production on Beans, Soyabeans and onions",0.0,0.0,0.0,100000000.0,100000000.0,0.0,446,0.15768,0.17565,021500100100,Ministry of Agriculture and Natural Resources,23010127,PURCHASE OF AGRICULTURAL EQUIPMENT,70421,AGRICULTURE,41141400,State Wide,01030124002800,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
Construction of Modern feed Mill,0.0,0.0,0.0,1000000000.0,1000000000.0,0.0,446,0.19363,0.2116,021500100100,Ministry of Agriculture and Natural Resources,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,41141400,State Wide,01020524000500,Animal health and livestock diseases management
"Renovation of Ebonyi State Poultry Farm, dilapidated Staff Office Buildings",0.0,0.0,0.0,9000000.0,9000000.0,0.0,446,0.22958,0.24755,021500100100,Ministry of Agriculture and Natural Resources,23030112,REHABILITATION / REPAIRS - AGRICICULTURAL FACILITIES,70421,AGRICULTURE,41110100,ABAKALIKI,01030124001900,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
Installation of 16No. ECCTV Camera in the pens and the premises of the Poultry Farm,0.0,0.0,0.0,5000000.0,5000000.0,0.0,446,0.27696,0.29493,021500100100,Ministry of Agriculture and Natural Resources,23010128,PURCHASE OF SECURITY EQUIPMENT,70421,AGRICULTURE,41110100,ABAKALIKI,01070224000200,Youth and women In agriculture empowerment & smallholder agricultural credit strengthening
Purchase of 1No. Shuttle bus for carrying eggs and birds from the pen to the store,0.0,0.0,0.0,3500000.0,3500000.0,0.0,446,0.32516,0.34314,021500100100,Ministry of Agriculture and Natural Resources,23010108,n 23010108 - PURCHASE OF BUSES,70421,AGRICULTURE,41110100,ABAKALIKI,01030124002000,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
PURCHASE OF Twenty (20) Agricultural Trucks for the Ministry of Agriculture and Natural Resources.,0.0,2400000000.0,0.0,0.0,0.0,0.0,446,0.37255,0.39052,021500100100,Ministry of Agriculture and Natural Resources,23010127,PURCHASE OF AGRICULTURAL EQUIPMENT,70421,AGRICULTURE,41110100,ABAKALIKI,01030124002100,Crop value chains and food systems promotion (food and cash crops of state’s comparative advantage)
"Establishment of Smart Agriculture (Sack farming) Yam, Vegetables",0.0,0.0,0.0,10000000.0,10000000.0,0.0,446,0.48039,0.49837,021510200100,Ebonyi State Agric. Dev. Programme,23010101,PURCHASE / ACQUISITION OF LAND,70421,AGRICULTURE,41141400,State Wide,,"aquaculture development (fish production, feed mills development, fishing inputs etc.)"
Establishment of 6 hectares of certified rice seed farm (1 hectares per zone & 3 for headquarters),10000000.0,10000000.0,0.0,10000000.0,10000000.0,0.0,446,0.52206,0.54003,021510200100,Ebonyi State Agric. Dev. Programme,23010101,r 23010101 - PURCHASE / ACQUISITION OF LAND,70421,AGRICULTURE,41141400,State Wide,01030324000100,"Farm inputs supply and service delivery system (improved seeds, fertilizer, agro-chemicals etc.)"
Establishment of 6 hectares of improved cassava seed farm( 1 hectares per zone & 3 for headquarters),0.0,0.0,0.0,10000000.0,10000000.0,0.0,446,0.55801,0.57598,021510200100,Ebonyi State Agric. Dev. Programme,23010101,PURCHASE / ACQUISITION OF LAND,70421,AGRICULTURE,41141400,State Wide,01030324000200,"Farm inputs supply and service delivery system (improved seeds, fertilizer, agro-chemicals etc.)"
Rehabilitation/ Repair of EBADEP Hqr Office building and South / central Zonal office buildings (2No),0.0,0.0,0.0,10000000.0,10000000.0,0.0,446,0.59967,0.61765,021510200100,Ebonyi State Agric. Dev. Programme,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70421,AGRICULTURE,41110100,ABAKALIKI,01070124000100,"Integrated rural development (agricultural land development, farm mechanization, & rural infrastructures"
Counterpart fund for Japan inter cooperation agency vegatable project,0.0,0.0,0.0,10000000.0,10000000.0,0.0,446,0.63562,0.65359,021510200100,Ebonyi State Agric. Dev. Programme,23050101,RESEARCH AND DEVELOPMENT,70421,AGRICULTURE,41141400,State Wide,01010224000100,Agriculture sector coordination mechanisms
Survey and Design of 578 hectares at Oshiri Cattle Ranch,5000000.0,5000000.0,0.0,1000000.0,1000000.0,0.0,446,0.74346,0.76144,021510300100,Ebonyi State Agricultural Land Dev. Authority Board,23050101,RESEARCH AND DEVELOPMENT,70421,AGRICULTURE,41131300,ONICHA,,"development (agricultural land development, farm mechanization, & rural infrastructures"
Construction of 1 No Industrial borehole at Oshiri for all year farming,3000000.0,3000000.0,0.0,3000000.0,3000000.0,0.0,446,0.79167,0.80964,021510300100,Ebonyi State Agricultural Land Dev. Authority Board,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70421,AGRICULTURE,41131300,ONICHA,01070123000200,"Integrated rural development (agricultural land development, farm mechanization, & rural infrastructures"
Survey and Design of 82 hecters of Land Amagu Enyim Ndieze,2000000.0,2000000.0,0.0,1000000.0,1000000.0,0.0,446,0.83905,0.85703,021510300100,Ebonyi State Agricultural Land Dev. Authority Board,23050101,RESEARCH AND DEVELOPMENT,70421,AGRICULTURE,41120700,IKWO 424,01070123000300,"Integrated rural development (agricultural land development, farm mechanization, & rural infrastructures"
Survey and Design of Nwobashi Ndieze farm land (58 hecters),2000000.0,2000000.0,0.0,1000000.0,1000000.0,0.0,447,0.10948,0.12745,021510300100,Ebonyi State Agricultural Land Dev. Authority Board,23050101,RESEARCH AND DEVELOPMENT,70421,AGRICULTURE,41111000,IZZI,01070123000400,"Integrated rural development (agricultural land development, farm mechanization, & rural infrastructures"
"Survey and Design of igboro Farmland,Oso/ Akaeze (1,200 heacters)",3000000.0,3000000.0,0.0,1000000.0,1000000.0,0.0,447,0.15768,0.17565,021510300100,Ebonyi State Agricultural Land Dev. Authority Board,23050101,RESEARCH AND DEVELOPMENT,70421,AGRICULTURE,41130900,IVO,01070123000500,"Integrated rural development (agricultural land development, farm mechanization, & rural infrastructures"
construction of 1 No Industrial borehole,3000000.0,3000000.0,0.0,2000000.0,2000000.0,0.0,447,0.20507,0.22304,021510300100,Ebonyi State Agricultural Land Dev. Authority Board,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70421,AGRICULTURE,41110100,ABAKALIKI,01070123000600,"Integrated rural development (agricultural land development, farm mechanization, & rural infrastructures"
Survey and Design of Ezillo Farm land (433 hecters),4000000.0,4000000.0,0.0,1000000.0,1000000.0,0.0,447,0.25327,0.27124,021510300100,Ebonyi State Agricultural Land Dev. Authority Board,23050101,RESEARCH AND DEVELOPMENT,70421,AGRICULTURE,41120800,ISHIELU,01070123000700,"Integrated rural development (agricultural land development, farm mechanization, & rural infrastructures"
"Constuction of 3 no Borehole at Ezillo,farm",9000000.0,9000000.0,0.0,2000000.0,2000000.0,0.0,447,0.30065,0.31863,021510300100,Ebonyi State Agricultural Land Dev. Authority Board,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70421,AGRICULTURE,41120800,ISHIELU,01070123000800,"Integrated rural development (agricultural land development, farm mechanization, & rural infrastructures"
Survey and Design of Ikelegwu/ndiogwu/ihie Farm land izzi,2000000.0,2000000.0,0.0,3000000.0,3000000.0,0.0,447,0.34886,0.36683,021510300100,Ebonyi State Agricultural Land Dev. Authority Board,23050101,RESEARCH AND DEVELOPMENT,70421,AGRICULTURE,41111000,IZZI,01070123000900,"Integrated rural development (agricultural land development, farm mechanization, & rural infrastructures"
Survey and Design of ndirufu Farm land izzi,2000000.0,2000000.0,0.0,3000000.0,3000000.0,0.0,447,0.39624,0.41422,021510300100,Ebonyi State Agricultural Land Dev. Authority Board,23050101,RESEARCH AND DEVELOPMENT,70421,AGRICULTURE,41111000,IZZI,01070125000100,"Integrated rural development (agricultural land development, farm mechanization, & rural infrastructures"
Construction of 3 no borehole at Ikwo Farm Land,0.0,0.0,0.0,9000000.0,9000000.0,0.0,447,0.44444,0.46242,021510300100,Ebonyi State Agricultural Land Dev. Authority Board,23020105,CONSTRUCTION / PROVISION OF WATER FACILITIES,70421,AGRICULTURE,41120700,IKWO,01070125000200,"Integrated rural development (agricultural land development, farm mechanization, & rural infrastructures"
Procurement of 7no Motor-Cycle for Farm Development in the State,15000000.0,15000000.0,0.0,14000000.0,14000000.0,0.0,447,0.48039,0.49837,021510300100,Ebonyi State Agricultural Land Dev. Authority Board,23010104,PURCHASE MOTOR CYCLES,70421,AGRICULTURE,41110100,ABAKALIKI,01100125000100,Agriculture Programme Not Elsewhere Classified
"NG – CARE RA2, DLI 2.4 Upgrading Wet Markets to function safely.",500000000.0,500000000.0,0.0,300000000.0,300000000.0,0.0,447,0.56373,0.5817,021510200200,FADAMA,23020114,CONSTRUCTION / PROVISION OF ROADS,70421,AGRICULTURE,41141400,State Wide,07100123002800,Gender - General
"Procurement of Agricultural Inputs (fertilizer, Improved rice seedlings, Cassava cuttings e.t.c).",300000000.0,300000000.0,0.0,0.0,0.0,0.0,447,0.59395,0.61193,021510200200,FADAMA,23010127,PURCHASE OF AGRICULTURAL EQUIPMENT,70421,AGRICULTURE,41141400,State Wide,01040324000100,Market linkage
"Procurement of Food Processing machines (Rice threshers, rice milling machine, Cassava grating machine .",0.0,0.0,0.0,1200000000.0,1200000000.0,0.0,447,0.6299,0.64788,021510200200,FADAMA,23010127,PURCHASE OF AGRICULTURAL EQUIPMENT,70421,AGRICULTURE,41141400,State Wide,01030324001700,"Farm inputs supply and service delivery system (improved seeds, fertilizer, agro-chemicals etc.)"
NG-CARES RA2 DL1 2.2 Labour Intensive Agricultural Infrastructure,200000000.0,200000000.0,0.0,200000000.0,200000000.0,0.0,447,0.66013,0.6781,021510200200,FADAMA,23020114,CONSTRUCTION / PROVISION OF ROADS,70421,AGRICULTURE,41141400,State Wide,07100123002800,Gender - General
NG-CARES RA2 DL1 2.3 Agricultural Asset for Production and Mitigating food loss/waste,200000000.0,200000000.0,0.0,200000000.0,200000000.0,0.0,447,0.68382,0.7018,021510200200,FADAMA,23020114,CONSTRUCTION / PROVISION OF ROADS,70421,AGRICULTURE,41141400,State Wide,07100123002800,Gender - General
Rehabilitation of Blending machine in the fertilizer production hall.,25000000.0,25000000.0,0.0,20000000.0,20000000.0,0.0,447,0.77369,0.79167,021511000100,Ebonyi State Fertilizer and Chemical Co. Ltd.,23030112,REHABILITATION / REPAIRS - AGRICICULTURAL FACILITIES,70421,AGRICULTURE,41110400,EBONYI,01030324000700,"Farm inputs supply and service delivery system (improved seeds, fertilizer, agro-chemicals etc.)"
Procurement and installation of 10nos industrial extractor fans in the fertilizer production hall.,5000000.0,5000000.0,0.0,5000000.0,5000000.0,0.0,447,0.80882,0.8268,021511000100,Ebonyi State Fertilizer and Chemical Co. Ltd.,23010127,PURCHASE OF AGRICULTURAL EQUIPMENT,70421,AGRICULTURE,41110400,EBONYI,01100124000100,Agriculture Programme Not Elsewhere Classified
Procurement of 1no new forklift for use in the Company.,7000000.0,7000000.0,0.0,7000000.0,7000000.0,0.0,447,0.83905,0.85703,021511000100,Ebonyi State Fertilizer and Chemical Co. Ltd.,23010127,PURCHASE OF AGRICULTURAL EQUIPMENT,70421,AGRICULTURE,41110400,EBONYI,01100124000200,Agriculture Programme Not Elsewhere Classified
Rehabilitation of 1no existing old forklift,3000000.0,3000000.0,0.0,3000000.0,3000000.0,0.0,447,0.86275,0.88072,021511000100,Ebonyi State Fertilizer and Chemical Co. Ltd.,23030112,REHABILITATION / REPAIRS - AGRICICULTURAL FACILITIES,70421,AGRICULTURE,41110400,EBONYI,01100124000300,Agriculture Programme Not Elsewhere Classified
Landscapping/Concrete overlay of office premises,10000000.0,10000000.0,0.0,5000000.0,5000000.0,0.0,447,0.88725,0.90523,021511000100,Ebonyi State Fertilizer and Chemical Co. Ltd.,23040101,TREE PLANTING,70421,AGRICULTURE,41110400,EBONYI 425,01100124000400,Agriculture Programme Not Elsewhere Classified
Procurement of 1No. 30KVA Gen. sets for the Ministry of finance l,0.0,0.0,0.0,12000000.0,12000000.0,0.0,448,0.17565,0.19363,022000100100,Ministry of Finance and Economic Development,23010119,PURCHASE OF POWER GENERATING SET,70112,FINANCIAL AND FISCAL AFFAIRS,41110100,ABAKALIKI,13100123004700,Reform of Government and Governance - General
Provision of 5Nos. fire extinguishers for the Ministry of finance l,0.0,0.0,0.0,100000.0,100000.0,0.0,448,0.21078,0.22876,022000100100,Ministry of Finance and Economic Development,23010123,PURCHASE OF FIRE FIGHTING EQUIPMENT,70112,FINANCIAL AND FISCAL AFFAIRS,41110100,ABAKALIKI,13100123004800,Reform of Government and Governance - General
Landscaping and asphalting of the entire premises of the Ministry of finance,0.0,0.0,0.0,50000000.0,50000000.0,0.0,448,0.24673,0.26471,022000100100,Ministry of Finance and Economic Development,23020114,CONSTRUCTION / PROVISION OF ROADS,70112,FINANCIAL AND FISCAL AFFAIRS,41110100,ABAKALIKI,13100123004900,Reform of Government and Governance - General
Procurement of 1No. laserjet pro photocopying machine for Admin's office,0.0,0.0,0.0,1000000.0,1000000.0,0.0,448,0.28268,0.30065,022000100100,Ministry of Finance and Economic Development,23010115,PURCHASE OF PHOTOCOPYING MACHINES,70112,FINANCIAL AND FISCAL AFFAIRS,41110100,ABAKALIKI,13100123005000,Reform of Government and Governance - General
"Procurement of 1No. 3 in one coloured printer and 4Nos. of black and white Canon PIXMA Multi-Function printers for Admin, Account, l Central payrol and PRS'S offices",0.0,0.0,0.0,3500000.0,3500000.0,0.0,448,0.32516,0.34314,022000100100,Ministry of Finance and Economic Development,23010114,d 23010114 - PURCHASE OF COMPUTER PRINTERS,70112,FINANCIAL AND FISCAL AFFAIRS,41110100,ABAKALIKI,13100123005100,Reform of Government and Governance - General
